domain	semantic_action	transport_contract	authority_bridge	owner_source	note
strategic	HireOrFireEmployee	complete	canonical_applied	src/client/cgame/campaign/cp_employee.cpp	E_TrySetHired re-resolves EmployeeId/BaseId, preserves inherited quarters/away rules, and owns desired hire state
strategic	IncreaseProduction	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	contract normalized to existing ProductionId only; PR_TryIncreaseProduction owns hangar/max/material validation, partial canonical application, and delegates mutation to PR_IncreaseProduction
strategic	KillContainedAlien	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_aliencont_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	KillContainedAliens	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_aliencont_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	LoadGame	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_save_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	LoadLastSave	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_save_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	MaxAssignResearch	complete	canonical_applied	src/client/cgame/campaign/cp_research.cpp	RS_TryMaxAssignScientists owns canonical lab-capacity/unassigned-scientist loop; legacy callback owns UI refresh only
strategic	MoveProductionDown	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	PR_TryMoveProductionDown re-resolves stable ProductionId at execution time, boundary-checks current idx, then delegates to PR_QueueMove
strategic	MoveProductionUp	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	PR_TryMoveProductionUp re-resolves stable ProductionId at execution time, boundary-checks current idx, then delegates to PR_QueueMove
strategic	PursueUfo	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft.cpp	AIR_TryPursueUFO owns Command Centre gate and pursuit request; typed adapter resolves explicit PHALANX/UFO IDs
strategic	RemoveAircraftItem	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_fightequip_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	RemoveBaseDefenceItem	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_basedefence_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	RenameAircraft	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_aircraft_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	RenameBase	complete	canonical_applied	src/client/cgame/campaign/cp_base.cpp	B_TrySetName owns legacy name validation and mutation; typed adapter resolves explicit BaseId/bounded name
strategic	RenameEmployee	complete	canonical_applied	src/client/cgame/campaign/cp_employee.cpp	E_TryRenameEmployee re-resolves EmployeeId, preserves legacy name validation, and owns bounded character-name mutation
strategic	RenameInstallation	complete	canonical_applied	src/client/cgame/campaign/cp_installation.cpp	INS_TrySetName owns bounded installation-name mutation; typed adapter resolves explicit InstallationId/bounded name
strategic	ReturnAircraftToBase	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft_callbacks.cpp	already-qualified canonical owner path
strategic	SaveGame	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_save_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	SellAircraft	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TrySellAircraft re-resolves AircraftId, proves the aircraft is in base, removes crew/pilot first, then preserves the strict equipment-return/sale/AIR_DeleteAircraft path
strategic	SellItem	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TrySellItem re-resolves BaseId/ItemId and preserves legacy partial-fill clamping to current base inventory without inventing a positive-price sale rule
strategic	SellUGV	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TrySellUGV re-resolves EmployeeId/UCN and preserves Employee::unhire transfer/assignment behavior without adding a blanket away-from-base rejection
strategic	SendAircraftToMission	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft_callbacks.cpp	already-qualified canonical owner path
strategic	SetAirDefenceAutoFire	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_basedefence_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	SetAirDefenceTarget	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_popup.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	SetAircraftDestination	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft.cpp	AIR_TrySetAircraftDestination owns fuel/route/status mutation; typed adapter bounds StrategicPosition
strategic	SetAutoSellPolicy	complete	canonical_applied	src/client/cgame/campaign/cp_market.cpp	BS_TrySetAutoSellPolicy owns explicit desired-state validation/mutation; legacy no-argument toggle computes desired state before owner invocation and existing save v4 autosell persistence is unchanged
strategic	SetCampaignTimeLapse	complete	canonical_applied	src/client/cgame/campaign/cp_campaign.cpp	already-qualified canonical owner path
strategic	SetEmployeeSkin	complete	canonical_applied	src/client/cgame/campaign/cp_team.cpp	CP_TEAM_TrySetEmployeeSkin re-resolves EmployeeId, requires soldier type, and preserves legacy integer skin semantics
strategic	SetProductionAmount	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	absolute target contract; PR_TrySetProductionAmount re-resolves ProductionId and delegates to stop/decrease/increase owners, reporting actual canonical amount
strategic	StartAircraft	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft.cpp	AIR_TryStartAircraft owns Command Centre/pilot/reload/status semantics; UI retains feedback only
strategic	StartMission	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_campaign.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	StartTransfer	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_transfer_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	StopAircraft	complete	canonical_applied	src/client/cgame/campaign/cp_aircraft.cpp	AIR_TryStopAircraft owns canonical order-clear mutation
strategic	StopProduction	complete	canonical_applied	src/client/cgame/campaign/cp_produce.cpp	PR_TryStopProduction re-resolves stable ProductionId and delegates refund/reset/compaction to canonical PR_QueueDelete; stale IDs reject
strategic	StopResearch	complete	canonical_applied	src/client/cgame/campaign/cp_research.cpp	RS_TryStopResearch validates requested base/project and delegates to canonical RS_StopResearch scientist removal
strategic	StoreRecoveredUfo	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_uforecovery_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
strategic	TransferStoredUfo	complete	owner_extraction_pending_fail_closed	src/client/cgame/campaign/cp_uforecovery_callbacks.cpp	typed transport exists; adapter rejects until campaign-owned helper is extracted
tactical	AbortMission	complete	client_request_helper_pending_fail_closed	src/client/cgame/cl_game.cpp	typed transport exists; adapter rejects until request helper can prove emission
tactical	ClearShotReservation	complete	server_request_forwarded	src/client/battlescape/cl_hud.cpp	existing protocol request emitted; server remains authoritative
tactical	EndTurn	complete	server_request_forwarded	src/client/battlescape/events/e_server.cpp	existing protocol request emitted; server remains authoritative
tactical	MoveActor	complete	server_request_forwarded	src/client/battlescape/cl_actor.cpp	existing protocol request emitted; server remains authoritative
tactical	Reload	complete	client_request_helper_pending_fail_closed	src/client/battlescape/cl_hud_callbacks.cpp	typed transport exists; adapter rejects until request helper can prove emission
tactical	SelectReactionFireMode	complete	server_request_forwarded	src/client/battlescape/cl_hud.cpp	existing protocol request emitted; server remains authoritative
tactical	SetCrouchState	complete	server_request_forwarded	src/client/battlescape/cl_actor.cpp	existing protocol request emitted; server remains authoritative
tactical	SetReactionFire	complete	server_request_forwarded	src/client/battlescape/cl_hud_callbacks.cpp	existing protocol request emitted; server remains authoritative
tactical	SetReservedTimeUnits	complete	server_request_forwarded	src/client/battlescape/cl_hud_callbacks.cpp	existing protocol request emitted; server remains authoritative
tactical	SetShotReservation	complete	server_request_forwarded	src/client/battlescape/cl_hud.cpp	existing protocol request emitted; server remains authoritative
tactical	Shoot	complete	server_request_forwarded	src/client/battlescape/cl_actor.cpp	existing protocol request emitted; server remains authoritative
tactical	Use	complete	server_request_forwarded	src/client/battlescape/cl_actor.cpp	existing protocol request emitted; server remains authoritative
tactical	UseHeadgear	complete	server_request_forwarded	src/client/battlescape/cl_actor.cpp	existing protocol request emitted; server remains authoritative
tactical	TurnActor	complete	server_request_forwarded		existing protocol request emitted; server remains authoritative
tactical	InventoryMove	complete	server_request_forwarded		existing protocol request emitted; server remains authoritative
